wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,psid
Q100256343,Dr. Daniel Ngamije,Daniel Ngamije,male,,,https://www.gov.rw/cabinet,2021-11-24,Q100256185,Minister of Health,Q100256343-115e2c85-4d52-1afe-ba62-bbddb8d1d5b0
Q108571050,Dr. Valentine Uwamariya,Valentine Uwamariya,female,1971-01-01,9,https://www.gov.rw/cabinet,2021-11-24,Q98207142,Minister of Education,Q108571050-9304FA30-B7BF-444D-939E-C8ACD57D764E
Q109606456,Dr. Jeannette Bayisenge,Jeannette Bayisenge,female,,,https://www.gov.rw/cabinet,2021-11-24,Q109712031,Minister of Gender and Family Promotion,Q109606456-05A98CFB-ED4F-485C-9589-846326E0D828
Q109609508,Béata U. Habyarimana,Beata Habyarimana,female,,,https://www.gov.rw/cabinet,2021-11-24,Q109711765,Minister of Trade and Industry,Q109609508-257D6FB8-AC8C-401B-B90C-894D8BADCB1E
Q109610585,Ines Mpambara,Ines Mpambara,female,,,https://www.gov.rw/cabinet,2021-11-24,Q109711603,Minister in charge of Cabinet Affairs,Q109610585-D7073EE2-815C-4053-B26D-9B808BDA2878
Q109711472,Dr. Ugirashebuja Emmanuel,Ugirashebuja Emmanuel,male,1970-01-01,8,https://www.gov.rw/cabinet,2021-11-24,Q109711473,Minister of Justice,Q109711472-06183C14-232A-4574-A065-154C316CDCB2
Q14949498,Amb. Claver Gatete,Claver Gatete,male,1962-05-23,11,https://www.gov.rw/cabinet,2021-11-24,Q109711869,Minister of Infrastructure,Q14949498-F346A41A-D6BD-4D5D-9EF8-72EED00CE895
Q1684792,Dr. Jean Damascene Bizimana,Jean-Damascène Bizimana,male,2000-01-01,7,https://www.gov.rw/cabinet,2021-11-24,Q109712174,Minister of National Unity and Civic Engagement,Q1684792-7D9D80B3-47A5-496E-86D6-5BAB4C934E5F
Q3176134,Dr. Jeanne D'Arc Mujawamariya,Jeanne d'Arc Mujawamariya,female,1970-03-13,11,https://www.gov.rw/cabinet,2021-11-24,Q109711942,Minister of Environment,Q3176134-963cdb7a-454f-d904-bd94-fed2952192ae
Q36490445,Dr. Geraldine Mukeshimana,Gérardine Mukeshimana,female,1970-12-10,11,https://www.gov.rw/cabinet,2021-11-24,Q109711367,Minister of Agriculture and Animal Resources,Q36490445-2667DC6B-C969-40B4-BA89-E1E6FDEA2919
Q38188115,Dr. Edouard Ngirente,Édouard Ngirente,male,1973-01-01,9,https://www.gov.rw/cabinet,2021-11-24,Q2590706,Prime Minister,Q38188115-3aa20038-4ae4-2a8b-8f99-ca61fa76ceeb
Q38242931,Judith Uwizeye,Judith Uwizeye,female,1979-08-20,11,https://www.gov.rw/cabinet,2021-11-24,Q109711532,Minister in the Office of the President,Q38242931-8F17BC34-6C3A-4F7B-91C8-77F2888567A5
Q38286498,Rosemary Mbabazi,Rosemary Mbabazi,female,,,https://www.gov.rw/cabinet,2021-11-24,Q109712008,Minister of Youth and Culture,Q38286498-CBFE066D-1183-4559-AFAA-1CF2162F2A95
Q38525495,Clare Akamanzi,Clare Akamanzi,female,1979-01-01,9,https://www.gov.rw/cabinet,2021-11-24,Q109712081,"CEO, Rwanda Development Board",Q38525495-C7C6506F-F9C9-494F-982E-E432B18A2569
Q38695729,Marie-Solange Kayisire,Marie-Solange Kayisire,female,,,https://www.gov.rw/cabinet,2021-11-24,Q109712055,Minister In charge of Emergency Management,Q38695729-8ED85383-35EB-4B80-97ED-4452DADD40F8
Q40111342,Fanfan Kayirangwa Rwanyindo,Fanfan Rwanyindo Kayirangwa,female,,,https://www.gov.rw/cabinet,2021-11-24,Q109712013,Minister of Public Service and Labor,Q40111342-F5831E19-3D6F-4317-BD6C-5D3703413393
Q40155410,Dr. Vincent Biruta,Vincent Biruta,male,1958-07-19,11,https://www.gov.rw/cabinet,2021-11-24,Q18204390,Minister of Foreign Affairs and International Cooperation,Q40155410-b58d5638-4659-0c05-e9a6-73b444a4b957
Q45175240,Jean Marie Vianney Gatabazi,Jean Marie Vianney Gatabazi,male,1968-08-18,11,https://www.gov.rw/cabinet,2021-11-24,Q109711307,Minister of Local Government,Q45175240-1FEC6FF2-D2A1-43B2-8A31-2557DB160F53
Q55760353,Dr Uzziel Ndagijimana,Uzziel Ndagijimana,male,,,https://www.gov.rw/cabinet,2021-11-24,Q109711433,Minister of Finance and Economic Planning,Q55760353-AC7935BA-5127-420C-B8EE-76FDBD93F9EE
Q57531804,Paula Ingabire,Paula Ingabire,female,1983-01-24,11,https://www.gov.rw/cabinet,2021-11-24,Q109711984,Minister of ICT and Innovation,Q57531804-B3251CA6-8E54-44ED-81E4-1D6B8326DC86
Q57586146,Maj. Gen. Albert Murasira,Albert Murasira,male,1962-11-11,11,https://www.gov.rw/cabinet,2021-11-24,Q98208489,Minister of Defence,Q57586146-4737FCD0-19EB-449E-99BD-F3533ED1825B
Q74386992,Aurore Mimosa Munyangaju,Aurore Mimosa Munyangaju,female,,,https://www.gov.rw/cabinet,2021-11-24,Q109711967,Minister of Sports,Q74386992-1BCC2692-7DB8-4518-98ED-E3EDBDA2BD2C
